package_id,archive,module,category,occurrence_count
py-studionbs-0.0.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-studionbs-0.0.2.tar.gz,distutils,S: standard library,1
py-sucks-0.9.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-sucks-0.9.9.tar.gz,codecs,S: standard library,1
py-sucks-0.9.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-sucks-0.9.9.tar.gz,os,S: standard library,1
py-sucks-0.9.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-sucks-0.9.9.tar.gz,setuptools,T: third-party/project-local/other,1
py-taliro-0.2.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-taliro-0.2.1.zip,Cython,T: third-party/project-local/other,1
py-taliro-0.2.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-taliro-0.2.1.zip,numpy,T: third-party/project-local/other,1
py-taliro-0.2.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-taliro-0.2.1.zip,pathlib,S: standard library,1
py-taliro-0.2.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-taliro-0.2.1.zip,setuptools,T: third-party/project-local/other,1
py-temp-0.0.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-temp-0.0.4.tar.gz,json,S: standard library,1
py-temp-0.0.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-temp-0.0.4.tar.gz,setuptools,T: third-party/project-local/other,1
py-temp-0.0.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-temp-0.0.4.tar.gz,urllib,S: standard library,2
py-templater-0.1.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-templater-0.1.9.tar.gz,setuptools,T: third-party/project-local/other,1
py-text-1.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-text-1.2.tar.gz,distutils,S: standard library,1
py-text-1.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-text-1.2.tar.gz,os,S: standard library,1
py-text-1.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-text-1.2.tar.gz,setuptools,T: third-party/project-local/other,1
py-text-1.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-text-1.2.tar.gz,sys,S: standard library,1
py-text-1.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-text-1.2.tar.gz,text,T: third-party/project-local/other,1
py-toolkit-0.0.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-toolkit-0.0.4.tar.gz,setuptools,T: third-party/project-local/other,1
py-tools-wd-0.1.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-tools-wd-0.1.9.tar.gz,codecs,S: standard library,1
py-tools-wd-0.1.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-tools-wd-0.1.9.tar.gz,os,S: standard library,1
py-tools-wd-0.1.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-tools-wd-0.1.9.tar.gz,setuptools,T: third-party/project-local/other,1
py-tools-wd-0.1.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-tools-wd-0.1.9.tar.gz,sys,S: standard library,1
py-translate-1.0.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-translate-1.0.3.tar.gz,setuptools,T: third-party/project-local/other,2
py-translate-1.0.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-translate-1.0.3.tar.gz,version,T: third-party/project-local/other,1
py-tratto-0.0.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-tratto-0.0.3.tar.gz,setuptools,T: third-party/project-local/other,1
py-tree-1.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-tree-1.0.1.tar.gz,setuptools,T: third-party/project-local/other,1
py-Ultroid-9.9b0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-Ultroid-9.9b0.tar.gz,setuptools,T: third-party/project-local/other,1
py-veosinfo-2.6.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-veosinfo-2.6.1.tar.gz,Cython,T: third-party/project-local/other,1
py-veosinfo-2.6.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-veosinfo-2.6.1.tar.gz,distutils,S: standard library,2
py-veosinfo-2.6.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-veosinfo-2.6.1.tar.gz,sys,S: standard library,1
py-vsys-0.2.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-vsys-0.2.1.tar.gz,os,S: standard library,1
py-vsys-0.2.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-vsys-0.2.1.tar.gz,setuptools,T: third-party/project-local/other,1
py-wallpaper-0.1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-wallpaper-0.1.0.tar.gz,codecs,S: standard library,1
py-wallpaper-0.1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-wallpaper-0.1.0.tar.gz,os,S: standard library,1
py-wallpaper-0.1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-wallpaper-0.1.0.tar.gz,setuptools,T: third-party/project-local/other,1
py-wallpaper-0.1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-wallpaper-0.1.0.tar.gz,sys,S: standard library,1
py-wechat-tools-0.1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-wechat-tools-0.1.0.tar.gz,setuptools,T: third-party/project-local/other,1
py-ztj-redis-1.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-ztj-redis-1.0.0.tar.gz,pathlib,S: standard library,1
py-ztj-redis-1.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py-ztj-redis-1.0.0.tar.gz,setuptools,T: third-party/project-local/other,1
py2captcha-0.1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py2captcha-0.1.1.tar.gz,codecs,S: standard library,1
py2captcha-0.1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py2captcha-0.1.1.tar.gz,os,S: standard library,1
py2captcha-0.1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py2captcha-0.1.1.tar.gz,setuptools,T: third-party/project-local/other,1
py2crypt-1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py2crypt-1.0.tar.gz,setuptools,T: third-party/project-local/other,1
py2g_utils-1.0.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py2g_utils-1.0.2.tar.gz,distutils,S: standard library,1
py2of-0.1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py2of-0.1.1.tar.gz,setuptools,T: third-party/project-local/other,1
py3-bencode-0.0.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py3-bencode-0.0.3.tar.gz,setuptools,T: third-party/project-local/other,1
py3_cli-0.1.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py3_cli-0.1.2.tar.gz,setuptools,T: third-party/project-local/other,1
py3_infobip-0.0.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py3_infobip-0.0.4.tar.gz,setuptools,T: third-party/project-local/other,1
py3cli-1.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py3cli-1.0.1.tar.gz,distutils,S: standard library,1
py3cli-1.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py3cli-1.0.1.tar.gz,os,S: standard library,1
py3cli-1.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py3cli-1.0.1.tar.gz,re,S: standard library,1
py3cli-1.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py3cli-1.0.1.tar.gz,setuptools,T: third-party/project-local/other,1
py3cli-1.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py3cli-1.0.1.tar.gz,sys,S: standard library,1
py3dgame-0.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py3dgame-0.0.1.tar.gz,pathlib,S: standard library,1
py3dgame-0.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py3dgame-0.0.1.tar.gz,setuptools,T: third-party/project-local/other,1
py4j-0.10.9.7,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py4j-0.10.9.7.tar.gz,distutils,S: standard library,1
py4j-0.10.9.7,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py4j-0.10.9.7.tar.gz,os,S: standard library,1
py4j-0.10.9.7,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py4j-0.10.9.7.tar.gz,setuptools,T: third-party/project-local/other,1
py4linear_regression-0.0.5,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py4linear_regression-0.0.5.tar.gz,setuptools,T: third-party/project-local/other,1
py9-0.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py9-0.0.0.tar.gz,setuptools,T: third-party/project-local/other,1
py9-0.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py9-0.0.0.tar.gz,wu,T: third-party/project-local/other,1
py_cadence-0.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_cadence-0.0.0.tar.gz,setuptools,T: third-party/project-local/other,1
py_ciu_image-0.1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_ciu_image-0.1.1.tar.gz,setuptools,T: third-party/project-local/other,1
py_cord-2.6.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_cord-2.6.0.tar.gz,setuptools,T: third-party/project-local/other,1
py_countreg-0.0.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_countreg-0.0.4.tar.gz,setuptools,T: third-party/project-local/other,1
py_cozi-1.0.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_cozi-1.0.4.tar.gz,setuptools,T: third-party/project-local/other,1
py_cppstd-0.3.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_cppstd-0.3.3.tar.gz,setuptools,T: third-party/project-local/other,1
py_cpu-0.1.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_cpu-0.1.2.tar.gz,contextlib,S: standard library,1
py_cpu-0.1.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_cpu-0.1.2.tar.gz,os,S: standard library,1
py_cpu-0.1.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_cpu-0.1.2.tar.gz,re,S: standard library,1
py_cpu-0.1.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_cpu-0.1.2.tar.gz,setuptools,T: third-party/project-local/other,1
py_cpu-0.1.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_cpu-0.1.2.tar.gz,shutil,S: standard library,1
py_cpu-0.1.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_cpu-0.1.2.tar.gz,skbuild,T: third-party/project-local/other,1
py_cpu-0.1.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_cpu-0.1.2.tar.gz,string,S: standard library,1
py_cpu-0.1.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_cpu-0.1.2.tar.gz,subprocess,S: standard library,1
py_cpu-0.1.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_cpu-0.1.2.tar.gz,sys,S: standard library,1
py_cpu-0.1.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_cpu-0.1.2.tar.gz,tempfile,S: standard library,1
py_cra-0.0.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_cra-0.0.6.tar.gz,pathlib,S: standard library,1
py_cra-0.0.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_cra-0.0.6.tar.gz,setuptools,T: third-party/project-local/other,1
py_cwru-1.0.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_cwru-1.0.3.tar.gz,os,S: standard library,1
py_cwru-1.0.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_cwru-1.0.3.tar.gz,setuptools,T: third-party/project-local/other,1
py_distrib-0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_distrib-0.1.tar.gz,setuptools,T: third-party/project-local/other,1
py_games-0.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_games-0.0.1.tar.gz,setuptools,T: third-party/project-local/other,1
py_geth-5.0.0b3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_geth-5.0.0b3.tar.gz,setuptools,T: third-party/project-local/other,1
py_gong_gong-1.0.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_gong_gong-1.0.2.tar.gz,setuptools,T: third-party/project-local/other,1
PY_GUI-1.0.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\PY_GUI-1.0.4.tar.gz,setuptools,T: third-party/project-local/other,1
py_hacker_news-1.0.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_hacker_news-1.0.4.tar.gz,pathlib,S: standard library,1
py_hacker_news-1.0.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_hacker_news-1.0.4.tar.gz,setuptools,T: third-party/project-local/other,1
py_host-0.0.8,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_host-0.0.8.tar.gz,setuptools,T: third-party/project-local/other,1
py_hydropi-0.0.9.post1542039780,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_hydropi-0.0.9.post1542039780.tar.gz,distutils,S: standard library,1
py_hydropi-0.0.9.post1542039780,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_hydropi-0.0.9.post1542039780.tar.gz,os,S: standard library,1
py_hydropi-0.0.9.post1542039780,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_hydropi-0.0.9.post1542039780.tar.gz,setuptools,T: third-party/project-local/other,1
py_hydropi-0.0.9.post1542039780,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_hydropi-0.0.9.post1542039780.tar.gz,time,S: standard library,1
py_interface-2.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_interface-2.3.tar.gz,distutils,S: standard library,1
py_iocs-0.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_iocs-0.0.1.tar.gz,distutils,S: standard library,1
py_librus_api-0.3.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_librus_api-0.3.1.tar.gz,setuptools,T: third-party/project-local/other,1
py_linkedlist-0.0.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_linkedlist-0.0.9.tar.gz,os,S: standard library,2
py_linkedlist-0.0.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_linkedlist-0.0.9.tar.gz,setuptools,T: third-party/project-local/other,1
py_moysklad-0.1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_moysklad-0.1.0.tar.gz,setuptools,T: third-party/project-local/other,1
py_obfuscate-0.1.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_obfuscate-0.1.6.tar.gz,os,S: standard library,1
py_obfuscate-0.1.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_obfuscate-0.1.6.tar.gz,setuptools,T: third-party/project-local/other,1
py_package-0.2.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_package-0.2.1.tar.gz,re,S: standard library,1
py_package-0.2.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_package-0.2.1.tar.gz,setuptools,T: third-party/project-local/other,1
PY_PACKAGE_NAME-0.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\PY_PACKAGE_NAME-0.0.1.tar.gz,os,S: standard library,1
PY_PACKAGE_NAME-0.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\PY_PACKAGE_NAME-0.0.1.tar.gz,setuptools,T: third-party/project-local/other,1
py_pdlrens2code-0.1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_pdlrens2code-0.1.0.tar.gz,setuptools,T: third-party/project-local/other,1
py_playlist-0.0.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_playlist-0.0.3.tar.gz,setuptools,T: third-party/project-local/other,1
py_profiler-0.3.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_profiler-0.3.1.tar.gz,setuptools,T: third-party/project-local/other,1
py_pwned-0.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_pwned-0.3.tar.gz,setuptools,T: third-party/project-local/other,1
py_random_words-0.8.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_random_words-0.8.0.tar.gz,setuptools,T: third-party/project-local/other,1
py_rans-1.0.5,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_rans-1.0.5.tar.gz,setuptools,T: third-party/project-local/other,1
py_rete-0.0.7.dev6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_rete-0.0.7.dev6.tar.gz,setuptools,T: third-party/project-local/other,1
py_scripto-0.1.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_scripto-0.1.4.tar.gz,setuptools,T: third-party/project-local/other,1
py_shotgun-0.0.9.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_shotgun-0.0.9.2.tar.gz,setuptools,T: third-party/project-local/other,1
py_spoo_url-0.0.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_spoo_url-0.0.6.tar.gz,setuptools,T: third-party/project-local/other,1
py_string_tool-0.1.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_string_tool-0.1.4.tar.gz,setuptools,T: third-party/project-local/other,1
py_telegram-1.0.0.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_telegram-1.0.0.9.tar.gz,setuptools,T: third-party/project-local/other,1
py_testproject-0.2.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_testproject-0.2.0.tar.gz,setuptools,T: third-party/project-local/other,1
py_topping-0.4.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_topping-0.4.9.tar.gz,setuptools,T: third-party/project-local/other,1
py_transcend-0.0.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_transcend-0.0.9.tar.gz,setuptools,T: third-party/project-local/other,1
py_transgpt-1.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_transgpt-1.6.tar.gz,pathlib,S: standard library,1
py_transgpt-1.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_transgpt-1.6.tar.gz,setuptools,T: third-party/project-local/other,1
py_validate-0.3.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_validate-0.3.1.tar.gz,py_validate,T: third-party/project-local/other,1
py_validate-0.3.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_validate-0.3.1.tar.gz,setuptools,T: third-party/project-local/other,1
py_vapid-1.9.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_vapid-1.9.1.tar.gz,io,S: standard library,1
py_vapid-1.9.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_vapid-1.9.1.tar.gz,os,S: standard library,1
py_vapid-1.9.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_vapid-1.9.1.tar.gz,setuptools,T: third-party/project-local/other,1
py_viking-0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_viking-0.1.tar.gz,setuptools,T: third-party/project-local/other,1
py_vor-0.0.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\py_vor-0.0.9.tar.gz,setuptools,T: third-party/project-local/other,1
pyad207-1.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\pyad207-1.0.1.tar.gz,setuptools,T: third-party/project-local/other,1
pyafka-0.2.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\pyafka-0.2.0.tar.gz,pathlib,S: standard library,1
pyafka-0.2.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\pyafka-0.2.0.tar.gz,setuptools,T: third-party/project-local/other,1
pyalexa-skill-0.3.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\pyalexa-skill-0.3.0.tar.gz,codecs,S: standard library,1
pyalexa-skill-0.3.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\pyalexa-skill-0.3.0.tar.gz,os,S: standard library,1
pyalexa-skill-0.3.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\pyalexa-skill-0.3.0.tar.gz,setuptools,T: third-party/project-local/other,1
pyalgorand-0.1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\pyalgorand-0.1.0.tar.gz,pathlib,S: standard library,1
pyalgorand-0.1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\pyalgorand-0.1.0.tar.gz,setuptools,T: third-party/project-local/other,1
pyallied-1.0.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\pyallied-1.0.9.tar.gz,setuptools,T: third-party/project-local/other,1
pyamapping-0.1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\pyamapping-0.1.0.tar.gz,setuptools,T: third-party/project-local/other,1
pyanalyze-0.9.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\pyanalyze-0.9.0.tar.gz,pathlib,S: standard library,1
